,Region,RegionCode,sp60,sp61,Nuts0,trophic_coherence_2000,trophic_coherence_tilda_2000,trophic_coherence_ratio_2000,trophic_coherence_2001,trophic_coherence_tilda_2001,trophic_coherence_ratio_2001,trophic_coherence_2002,trophic_coherence_tilda_2002,trophic_coherence_ratio_2002,trophic_coherence_2003,trophic_coherence_tilda_2003,trophic_coherence_ratio_2003,trophic_coherence_2004,trophic_coherence_tilda_2004,trophic_coherence_ratio_2004,trophic_coherence_2005,trophic_coherence_tilda_2005,trophic_coherence_ratio_2005,trophic_coherence_2006,trophic_coherence_tilda_2006,trophic_coherence_ratio_2006,trophic_coherence_2007,trophic_coherence_tilda_2007,trophic_coherence_ratio_2007,trophic_coherence_2008,trophic_coherence_tilda_2008,trophic_coherence_ratio_2008,trophic_coherence_2009,trophic_coherence_tilda_2009,trophic_coherence_ratio_2009,trophic_coherence_2010,trophic_coherence_tilda_2010,trophic_coherence_ratio_2010
2352,R169,NL13,4117.604851818,4791.101553678,NL,1.9559585978974667,0.953771106954499,2.050763106195435,1.942360023640866,0.9676615695793144,2.0072720512041173,1.888458765349536,0.9388868892166431,2.0113804836759033,1.9174460464435155,0.9194370952113025,2.085456478132257,1.9301414536945332,0.9090010305961178,2.1233655284513344,1.972499748844929,0.9328821613010138,2.114414693163439,1.9917174344527524,0.9399753616720627,2.1189038730864307,1.9999588971947018,0.9483517243469175,2.1088788535413627,2.065510236619375,0.9420834755475153,2.1924917379735933,2.0408249647590457,0.9312656205842451,2.191453136086673,2.077927639933129,0.8967198936558247,2.317253865598604
2366,R170,NL21,11076.8285014,11131.780792560001,NL,1.999599898342108,0.9538802906864706,2.096279709168824,1.97362567694182,0.956744046008177,2.062856502924035,1.8799308269584403,0.9382608402061332,2.0036334741897837,1.9472957132674933,0.917300382188519,2.122855011377609,1.9676804219210302,0.9125386392045175,2.156270800364471,2.014051768962032,0.918910952708044,2.1917812199610767,2.021821210895653,0.9273953360134107,2.180107158600608,2.0256196970671287,0.9389708262380754,2.157276499401627,2.0866271630174644,0.9368612513917876,2.227253139050848,2.046573175916276,0.9315817005046181,2.196879967487222,2.0950173111676587,0.9078077196860944,2.3077764880563945
2380,R171,NL22,20031.703874667997,18617.501744068002,NL,1.919022122172618,0.9331577517374077,2.0564820027478423,1.8902486006534196,0.9397613517402811,2.0114134265608974,1.8009626902434968,0.9226836852327442,1.9518744278969333,1.858601015582746,0.9004719684757332,2.064029842848832,1.8767166043408852,0.8975322148867799,2.09097408785224,1.910504488347451,0.898858061094695,2.125479618017442,1.9240385666770528,0.9121801870942494,2.109274673906346,1.9359570639633183,0.9132054290567359,2.1199579003412174,1.9816281604554877,0.9090663705255317,2.1798498159269797,1.9661421321465486,0.9074237672429405,2.1667298159054744,1.9831143079468918,0.8848738514193376,2.2411265795299258
2394,R172,NL23,2633.452314207,2844.94198317,NL,2.2412310451564403,0.7559292238517925,2.9648688983558285,2.197404179248532,0.7572949681992085,2.9016489895262305,2.0537785845699195,0.7621472113551147,2.694726889990525,2.1237137567925437,0.7410699378332577,2.865739990751566,2.14228915817733,0.7322798773535691,2.925505977194784,2.211900369239535,0.7343311027311727,3.0121294890178136,2.226316082517557,0.7467664324968217,2.9812749818893773,2.2324807035152245,0.7582196024717985,2.944372179560288,2.3237282109677464,0.7492722391590927,3.1013136341147027,2.284247842302943,0.7341969877708028,3.111219305378063,2.339990262417373,0.7210854857673265,3.2450941096496018
2408,R173,NL31,16813.52036404,16069.47676521,NL,1.8611514450165476,0.9563783828877298,1.946040895860598,1.8357455489185452,0.9627728071720983,1.9067276674655815,1.8368671163249932,0.9374882102074331,1.9593495644265855,1.8169340049054128,0.9288276306371764,1.9561584356173758,1.8359524598959278,0.9334645527364921,1.9668154023778974,1.8757553674210996,0.9386045704726372,1.9984511331289994,1.8863897933968188,0.9360977066402082,2.0151633531582385,1.8899214896503762,0.9359602903201869,2.0192325563340345,1.932445168284652,0.9300531396273906,2.0777793073832878,1.9456147289639099,0.9534631487466824,2.0405767454373045,1.9658214389183173,0.9277110228896147,2.119001920226428
2422,R174,NL32,35573.03157183,33070.20237849,NL,1.8322614054946758,1.0230086399914484,1.791051740784899,1.8166401732093769,1.015424044994959,1.789045849528209,1.8259613686046157,1.0235112859742943,1.7840168385309578,1.8002995325499012,1.0106433578934089,1.781340092416435,1.8101411326531054,1.0133097611509572,1.786365040633849,1.850110114818213,1.0235499852888006,1.807542515176915,1.8526854658263163,1.0155627312466187,1.8242944614087175,1.8572925555672761,1.0172940379459294,1.8257185103703457,1.906125142734628,1.0142962910763227,1.8792587131635266,1.8906139127725161,1.0048119671456688,1.8815599083111154,1.9248203174792295,0.994060892030649,1.9363203330001673
2436,R175,NL33,39333.5329434,41903.15087974,NL,1.8855102863590214,1.0669079803854211,1.767266082008197,1.8703474952128374,1.0699168717567404,1.748124124953593,1.8178403754107786,1.055260370863709,1.7226463019007465,1.8542937607884415,1.049584014769866,1.7666939803718502,1.8667179302342933,1.0519959496501614,1.7744535336424685,1.900484888159937,1.0747694112681594,1.7682722156350599,1.9079820331836344,1.0783770884966621,1.7693087636380547,1.9171191190862917,1.091849983671272,1.7558448026349809,1.9786254233428404,1.0846472067943729,1.824211053094933,1.962243924261886,1.0645499243687024,1.8432615317929149,2.0120365741085995,1.0396887500620107,1.93522972523132
2450,R176,NL34,3219.80920076,4376.13967767,NL,2.005137056900533,1.0148519013193864,1.9757927775409387,1.9810971167013105,1.0213554999680288,1.939674400111738,1.9480067047337781,1.0213512090666403,1.9072838876981013,1.9500526607905018,0.9947944402205198,1.9602568952418213,1.9781601186899085,0.9923218322992041,1.9934662871485178,2.025567185381557,0.9961151386113933,2.0334669225138398,2.0220627254027534,0.9968524100991064,2.028447446098587,2.028756351882139,1.0214369381458241,1.986178760643671,2.10765154153924,0.9984575541741854,2.1109075020043875,2.087389286618784,0.9962299112129988,2.09528871109401,2.1449344833596258,0.9649866114317457,2.2227608735184394
2464,R177,NL41,27453.9372265,29351.0207727,NL,1.9061894330114204,1.0487351330156653,1.8176080623237278,1.8846949129328339,1.0517076423313028,1.7920331060398706,1.842063059208963,1.0259079361086834,1.7955442144214169,1.863183011019327,1.0045457508474624,1.8547517715818265,1.878845494360991,1.0057774165947992,1.8680529741084129,1.9131270433706649,1.0153403394948533,1.884222431586313,1.9207878432002508,1.0122820838965878,1.8974828002551842,1.9311516698464035,1.0130836743021012,1.906211420470028,1.9810791885528871,0.999123280066198,1.982817564236546,1.948628408499447,0.9931779970494301,1.9620132688083145,1.9804564253239776,0.9799027394288993,2.021074485900728
2478,R178,NL42,11534.27794312,12480.61352826,NL,1.8908829570744168,0.9931358338204396,1.9039520000003254,1.8660124983594724,1.0019509326334042,1.862379122154291,1.8086152456515665,0.9972763377794124,1.8135547562260663,1.836126847172231,0.9744701048509813,1.8842310687950932,1.8440720260225727,0.9774042775414592,1.88670345362219,1.8803917926084381,0.9783178203070296,1.9220663812689283,1.8941072146176485,0.9879592138164455,1.9171917100715028,1.9115611292920076,0.997565684987542,1.916225826588933,1.955371108677675,0.9854674895357274,1.9842066120302841,1.9339334767454337,0.9633567962374211,2.0074945070183654,1.9570601066715148,0.9513424914389182,2.057156202191111
2492,R186,PL11,4041.355735317,6122.3500979049995,PL,2.0031791681206066,1.2919330012962542,1.5505286776564475,1.9798841430518834,1.3046598730168983,1.517548124227654,1.888903783353865,1.31059110297509,1.4412609539817445,2.0128036742037327,1.3170056356962594,1.5283181936724415,2.0666415910255016,1.365375273979263,1.5136070136984838,2.0925807698277716,1.3703944393669425,1.526991579734113,2.12893769782234,1.3845599934138728,1.5376276275129652,2.1781375499368454,1.4324705324491807,1.5205461477889903,2.177732613081833,1.3996842894307673,1.5558741564267236,2.1312236583425896,1.3694094960273904,1.5563085143817068,2.1534953546251008,1.3822562773615583,1.557956646603681
2506,R187,PL12,14170.5880792,19588.6106152,PL,1.8936496450978566,1.3372817974661664,1.4160438351033238,1.8512317364902493,1.3455878158469605,1.3757792057035079,1.8762840458152445,1.354011508621249,1.3857223767069828,1.8833413319450811,1.3798868485089841,1.36485200506121,1.926632232384488,1.413304136106294,1.3632113450770988,1.9422955018361603,1.4289370308842564,1.3592589875246126,1.9680194282230254,1.452828961280227,1.3546119196913686,2.0116369771399545,1.5039038935423032,1.337610059909968,2.0263620410098766,1.455654804252392,1.3920622080800218,1.973181922118136,1.4239438582507382,1.385716094553135,2.001076181637782,1.4608006194725685,1.3698489410281627
2520,R188,PL21,5101.48912674,7056.16442333,PL,1.9409374454440544,1.3108624719259299,1.480656809552579,1.9142561383064618,1.301899317751333,1.4703565108343433,1.8340501356925247,1.3149484151481003,1.3947696461430839,1.9498054133631038,1.3224634781231723,1.474373731764789,1.9964726024444217,1.380363145107637,1.4463386750946194,2.0166467240427473,1.3747994168357265,1.4668661474153901,2.054542607656283,1.4008353111492722,1.4666553529198925,2.1003138565578876,1.4395614371119418,1.458995637429377,2.1035435177487707,1.3903476464326898,1.5129622602994124,2.0542451257609775,1.348584659973325,1.52326004197735,2.0836990183328976,1.3631628442030055,1.5285767413585607
2534,R189,PL22,9711.2325586,12477.55287976,PL,1.939646959425729,1.3087548750166047,1.4820551934151305,1.9216819958620925,1.3365338411138925,1.437810204835911,1.8751452068656456,1.3441124914652849,1.3950805596795364,1.9590193991919993,1.3456082629108883,1.4558616004290497,2.0017085126348557,1.444312395155545,1.385924900560922,2.026512492539401,1.4110329918909197,1.4361907228148365,2.0692770327408696,1.4083665829874426,1.4692744472476027,2.1183708162224604,1.465427958641766,1.4455646241292375,2.115068291002873,1.445891388030434,1.4628127039915348,2.0779032008993545,1.4154101651103503,1.4680572827010565,2.102508096799584,1.443383530083637,1.456652409410376
2548,R190,PL31,2846.54812735,3880.02248419,PL,1.9481307761601865,1.2883588983458554,1.5121025505093517,1.9370383485112035,1.2973247339759222,1.4931021492011067,1.8763216087393828,1.2857719312984666,1.4592958230504658,1.9763820131579466,1.289081498397126,1.5331707231974288,2.0282255961507514,1.31742981924499,1.5395321758491192,2.0654205680654183,1.3197640928528394,1.5649922431218346,2.104568682314973,1.3330687332217486,1.5787398127841992,2.149986214802936,1.4024939296449175,1.532973633153099,2.1497461575885377,1.3851383774750032,1.5520082271544258,2.118698417668443,1.3359692694746488,1.5858885874684765,2.1591420178265843,1.3290815403933744,1.6245369092911583
2562,R191,PL32,2785.79543956,3570.63583659,PL,1.91933669749189,1.263413675023354,1.5191672651923855,1.9133441938997107,1.2810285792226228,1.4935999281614787,1.8562728216289364,1.2759456557747066,1.4548212247345884,1.9478178318635315,1.2696880278320197,1.534091673833778,1.9952883432095072,1.330573513363212,1.4995701651734634,2.0249697740671375,1.3218022521660682,1.5319763381767373,2.0707016233236417,1.327298426015329,1.5600874548914194,2.1382945851057564,1.3752289021041324,1.5548644897108514,2.136000233788149,1.3614920726988657,1.5688671837464225,2.0921293884743584,1.3411633870099489,1.5599362529114722,2.119772416330733,1.3468610094612476,1.5738612978176973
2576,R192,PL33,1815.1206030100002,2505.544329493,PL,1.9850392218091462,1.2611545673538729,1.5739856740749172,1.9719945110700599,1.2758608519677914,1.545618793796051,1.8962387292183147,1.2895922044808124,1.4704173324169072,2.0109591072807875,1.295843892695628,1.5518529034369792,2.0687274839274474,1.3238738038559419,1.5626319350847713,2.1042096401841714,1.3301208291340174,1.5819687911767601,2.127036632082511,1.3581876476840429,1.5660845065919247,2.1627754284951592,1.4396426578972337,1.5023001830566383,2.1617685563074556,1.4097703588512134,1.5334189307746737,2.1280880403685214,1.3742539363125843,1.548540618394468,2.1692905215421345,1.3483469463513895,1.6088518814925257
2590,R193,PL34,1516.070117961,2388.188062335,PL,1.9462493975735318,1.3128957847776204,1.482409662776996,1.9357161896008852,1.3501795057799915,1.4336732125723033,1.887878182104475,1.3551991673283252,1.3930632689409683,1.9635575990174172,1.3427858788801796,1.4623013467008843,2.028732111265503,1.385629608353797,1.4641229510646403,2.057913764415333,1.3838746001647348,1.4870666490810376,2.102502252207051,1.3923168703610305,1.5100745361663743,2.154442443300566,1.4545778346440201,1.4811462075027593,2.1614782573107467,1.4097725034745239,1.5332106790163447,2.107863349944979,1.3710005932642857,1.5374634849181639,2.13907741465493,1.3872364787551912,1.5419702750135205
2604,R194,PL41,6293.33299721,9086.13433429,PL,1.9675730043103286,1.3961254262417713,1.4093096274357215,1.9530813205766764,1.424970559680534,1.3706116995248943,1.9004645415506332,1.4099139257244315,1.3479294777332953,1.9729852201117695,1.4283080535053243,1.3813443222347657,2.014216544806364,1.4698960839509507,1.3703122056032204,2.0291087604307254,1.4878358229303514,1.3637988339562328,2.058625775352978,1.489930511073923,1.3816924749525041,2.0921457246129394,1.551728151061885,1.3482682022500099,2.1054241613412126,1.5120160192527907,1.3924615444098751,2.0611834740599426,1.5075960952760408,1.367198734806049,2.094875734938918,1.5054536008129111,1.3915246101292875
2618,R195,PL42,2752.7964663539997,4601.053547592,PL,1.9444367233314563,1.3969528864577998,1.3919128856678127,1.9297351248032015,1.4126246594248106,1.366063597947488,1.85577291097542,1.4234945167658983,1.3036740845280068,1.9652829698476004,1.4124424234912232,1.3914074918465607,2.015551276651246,1.4528805373011358,1.3872794251861371,2.0370211652785235,1.4531700410271695,1.4017775675024653,2.068510690253679,1.4632318954396544,1.4136588306340587,2.127128221348537,1.5222337286694003,1.3973729403617152,2.126772303374224,1.4859656442234677,1.431239215820247,2.087947153322343,1.462922575574615,1.4272437845880035,2.110687997410475,1.4853886745366258,1.4209668039033045
2632,R196,PL43,1519.195218309,2370.8268336739998,PL,1.9270943818431405,1.343310721451936,1.4345857224754477,1.8934703321670632,1.3362625531622896,1.4169897432852034,1.8247992857165563,1.3585873213046584,1.3431593664249657,1.9303919711845423,1.3581544960478982,1.4213345954394743,1.99086730705341,1.4385026887109382,1.383985808769988,2.0137781878427408,1.438848226671995,1.3995765157945381,2.051108658780796,1.4413652486994233,1.4230318516639402,2.1067078083075645,1.494598802409102,1.409547368104284,2.10863833670567,1.4513902773039584,1.4528403350080228,2.0622546738076912,1.4248644270987905,1.4473339600502977,2.0969732441912567,1.442775046319723,1.4534304911498737
2646,R197,PL51,5143.81262975,7775.47378297,PL,1.9452156077324634,1.3423528895368837,1.4491089659765766,1.9120847961400194,1.3226146031488046,1.4456855319666349,1.8557017539052925,1.3607723830800247,1.3637120924698851,1.9555150724099473,1.3611635444953358,1.4366496078433932,2.0038134414350517,1.4101318780655678,1.4210113767400974,2.0122477723098724,1.4023981303168063,1.4348619901933977,2.0469622563288827,1.4330428156238593,1.4284027204293686,2.0885030549443258,1.487132987689011,1.4043821717584501,2.093860520411386,1.4338410001917634,1.4603156975782885,2.050542426500496,1.4234825446335522,1.440511114260532,2.0651837450887953,1.456507249260037,1.4179014530397909
2660,R198,PL52,1586.6673596,2249.96921116,PL,1.9643816768365143,1.2958864709509426,1.515859391135567,1.9483945476591233,1.3212392390628982,1.4746720276344814,1.9130820516794398,1.3381946239730855,1.4295992656131884,1.9792405635818822,1.3355297816388632,1.4819890883699387,2.0221093114015307,1.4499305048908662,1.3946249869084115,2.059481949496939,1.4289680297953677,1.4412372471285189,2.1064200172173764,1.418575639205301,1.484883822196053,2.1471336672106776,1.4981809191836863,1.4331604679497494,2.139649221680276,1.473064963344289,1.4525151808801733,2.125062062823922,1.396571402885541,1.5216279371274553,2.1533387956226857,1.3976245537747707,1.5407133409375544
2674,R199,PL61,3165.945479564,4963.773525292,PL,2.0031057900536147,1.3219840802613954,1.515226862382141,1.977872342438822,1.327410826428462,1.4900227593897926,1.8939466026799043,1.330879282124322,1.4230791839037615,2.0085975377502256,1.3315707384676965,1.5084422327135372,2.061009641016685,1.3859253797707087,1.4871000063204443,2.085361795701115,1.3646168402271088,1.5281665403997615,2.118158899897973,1.3931698634610572,1.5203881130731773,2.1703015115290443,1.442399901714834,1.5046461865040521,2.173309539080434,1.4076878258195538,1.543886008828084,2.1320087702402413,1.3766469262138292,1.5486968587536618,2.1520317841251044,1.392220754631389,1.5457547066197033
2688,R200,PL62,2052.94760288,2783.77697953,PL,1.9668956998831255,1.2855502144580369,1.5300030117550334,1.9506251213806773,1.293861747641764,1.5075993435434292,1.9142991955741169,1.2939828040549064,1.479385343897421,1.9936459661309625,1.3204976604394594,1.5097686469716882,2.0347722912437796,1.3470398545695885,1.5105509197379599,2.077653611250675,1.3443126346201517,1.5455137129152519,2.120826940760295,1.3459049399521068,1.5757628030072937,2.1563649131113167,1.4307731502053014,1.507132638603052,2.1731639196259347,1.3775323373372967,1.5775774264773743,2.1102489843607284,1.368121025090973,1.5424432090870088,2.151702270726692,1.373806871895973,1.566233445722364
2702,R201,PL63,3831.33878398,5486.2071739,PL,1.9384364239037108,1.3284248737376323,1.459199132917288,1.9128681962216436,1.3293335108958366,1.4389678591135218,1.8768148681070538,1.3556468725945445,1.3844422954445774,1.944393820800812,1.3772879151148776,1.4117555229101337,1.9908568532178301,1.423502257572398,1.3985624839211588,2.015014539608999,1.4069021466639335,1.4322350309771226,2.049281528345823,1.4258501783006496,1.4372348227975735,2.099468832499612,1.4762375392445075,1.4221754810367813,2.113745709487447,1.419276374625714,1.4893122631206173,2.0695393456953846,1.4250384097005213,1.45226916805022,2.08413346133863,1.4542670678929446,1.4331160399295055
2716,R202,PT11,16315.7247749,15663.3930325,PT,1.8818659157717814,1.1882234144018686,1.583764377105025,1.8751492840871316,1.1946081072609116,1.5696773466460199,1.6524046836190762,1.1719188505495306,1.4099992357356812,1.8482608136305287,1.1509101127695316,1.6059123932649297,1.8787151611049528,1.1738494137911704,1.6004737396743969,1.9265480362621834,1.1810309049858996,1.6312426949447056,1.9277052254203215,1.177810794794056,1.6366849700654909,1.9583382726167131,1.1770110261927222,1.6638232174862033,1.9712445354517678,1.1420159627468578,1.7261094413342442,1.9270215705504188,1.1884965135408725,1.621394382394331,1.9263618760930377,1.1898406159522066,1.6190083362983934
2730,R203,PT15,1881.698293498,2637.520064532,PT,2.004020742264946,1.1014650754404616,1.819413785283718,2.008451113474362,1.1067309181311613,1.8147601016386674,1.662733869606521,1.0902438392484521,1.5251027428439392,1.9741002739401527,1.081365043077865,1.8255632421049193,1.9989832290808338,1.0867291030398294,1.8394494299354103,2.0507396776982882,1.088667085964145,1.8837160635586891,2.0640236884690766,1.085247620666267,1.9018919269336052,2.104845114731697,1.0939802133622114,1.9240248489163427,2.108083302628101,1.0818303248346646,1.948626558374834,2.065207622150131,1.0754879964385953,1.9202516708591117,2.074808745705166,1.0782576458269426,1.924223541316921
2744,R204,PT16,9920.285322104999,11611.271662697,PT,1.9121554667171634,1.2005168486313045,1.5927768684772645,1.907901939291468,1.1997566698967266,1.5902407439466018,1.6677541676169467,1.1892952470215106,1.402304576423471,1.876900935375655,1.1824923935760694,1.5872414449107528,1.9051799652171613,1.1871519819872436,1.6048324006737271,1.9433034282641781,1.1727448625308554,1.6570555884341374,1.9568735870533875,1.1758777455885427,1.6641811569228617,1.9850954656172968,1.1933843002349493,1.663416776328026,2.0014939440672803,1.1795447221640696,1.6968359965150022,1.9521059977559525,1.2032168177399594,1.6224058448772813,1.9541909587142607,1.1996125517893217,1.6290184324925767
2758,R205,PT17,21549.6281442,19276.2925338,PT,1.8405539437887262,1.1148062817954079,1.6510078691200893,1.8272250631905649,1.1365290258810896,1.607724062985559,1.682769250479409,1.1082022072255937,1.5184676943499826,1.7895812525488966,1.104316268051315,1.6205332696101684,1.815393844623984,1.1180833030655888,1.6236660002403145,1.8549766874711533,1.1118459505901956,1.6683756292735386,1.873034378526031,1.1112055708324362,1.6855876425483423,1.8970454774524832,1.122879003814754,1.6894478131727955,1.9231858451140988,1.1125818573071207,1.7285791894620266,1.892448883292869,1.132773614766349,1.6706329125464439,1.8903901653430022,1.129569645524914,1.6735490129646082
2772,R206,PT18,3104.79856734,4584.28973743,PT,1.9697964878328127,1.236983008036902,1.5924200049917332,1.960784669932199,1.2387139653530426,1.5829196447085836,1.7578020345646457,1.1859928461052516,1.4821354448614006,1.9538662530039441,1.1927997122243588,1.638050573771796,1.9721003376012642,1.2056819321234324,1.6356721329712762,2.0079650992663844,1.2076863590212619,1.6626544501949063,2.0065246690754615,1.2020713984467402,1.669222536754637,2.032383047837795,1.2182075577648748,1.6683388925666667,2.077456822345913,1.1802431852771607,1.760193872128189,2.0541186652439234,1.2051957648401321,1.7043858974366708,2.048534865794912,1.2161161023948375,1.6844895497731123
2786,R207,SE11,37363.1467271,29551.262391971002,SE,1.7543377838021426,1.065428694840002,1.646602717102148,1.7330562325507324,1.0426327333723022,1.6621924260379943,1.7745362288750708,1.0534395627947069,1.6845164084851163,1.7113860851232372,1.0476152587356016,1.6336017167111145,1.7319007427872084,1.0780813985938853,1.606465657459709,1.7887524804006956,1.1031960141321255,1.6214276134852528,1.8259878363089446,1.101442205471023,1.6578153871705648,1.8496350210475367,1.1097875727996767,1.6666568146743945,1.8833257119660876,1.1090193030394335,1.6981901999402096,1.81603912659271,1.1150768518036545,1.628622389259752,1.8592938606774605,1.1022788354368085,1.6867727120431046
2800,R208,SE12,19465.62419698,14438.43877708,SE,1.8839799248520552,1.0015928442655755,1.8809838105757393,1.8551142993105088,1.015841881426619,1.8261841072207416,1.7101585343338042,1.0032386462058207,1.7046378155402064,1.8096044049566176,0.9780866075402288,1.8501474112886147,1.8348735681924564,0.98851219017266,1.8561972087283671,1.900855974845498,1.0014060636329423,1.8981870031318706,1.9335060753251727,1.02346898344345,1.8891691947712113,1.9519729351391593,1.0187082132190421,1.9161256479625997,1.9920631605662613,1.019875809390445,1.9532409164179207,1.9160056827120755,0.9804063296976198,1.9542975444711954,1.9603426804623734,0.9937766571955879,1.972618964500947
2814,R209,SE21,18282.56856415,12758.257895823,SE,1.7034961974723686,1.0471306687933883,1.6268229441081237,1.6685850711765033,1.0416395045452431,1.6018834384598066,1.7258739308654107,1.0265505429738626,1.681236196968583,1.6400252340797878,1.0084869425787952,1.6262235680375694,1.6681124577300495,1.0160089411888733,1.6418285214873438,1.7264635005546813,1.0287760500963952,1.678172329529749,1.7651687932246993,1.0407360316951542,1.6960773332211692,1.7930974682570218,1.047169477634032,1.712327857672413,1.8217290304522777,1.0491620253541685,1.7363657723289325,1.7372062234420245,1.0058367025782387,1.727125505550834,1.784812841157573,1.023602736695514,1.743657746480305
2828,R210,SE22,10668.76584119,8463.45971788,SE,1.899733239465673,0.9855214120387794,1.9276427850873727,1.8854760891961913,0.9615702905128235,1.9608302251004774,1.6088479252094334,0.9464053244957732,1.699956544587909,1.8638771192646553,0.9195438567571682,2.026958372423628,1.8931752564637274,0.9224322518758685,2.0523732259076426,1.959631337253296,0.9394544316962951,2.0859248422671786,2.012841824200808,0.9436069882571405,2.1331357750100643,2.0480500559782873,0.9454932611549466,2.166118088960821,2.039257931176355,0.9411493684632716,2.1667739463142794,1.9846771695136003,0.900411300836314,2.2041895383478702,2.032797891385772,0.9146385650725967,2.2225149572874447
2842,R211,SE23,5001.578820459999,4102.72161815,SE,2.306853827192509,0.8388958113054152,2.7498692878234636,2.2894067004508267,0.8339790134797774,2.745161045358057,1.5941016204419436,0.8014386079583922,1.9890501962499711,2.2913315751303043,0.784007028869927,2.922590602833045,2.311666236533916,0.7976229841637826,2.8981941122940884,2.3904138061272073,0.8002207598883813,2.987192942183397,2.42277561680211,0.8218743253020634,2.947866288330235,2.452374871222725,0.8188430055485851,2.9949268108845266,2.49633242321622,0.8150021642646127,3.0629764345088506,2.4206172714814183,0.7854491068877409,3.0818257354354355,2.4572879653441815,0.7959387439698259,3.0872827638571865
2856,R212,SE31,6679.8643385489995,5099.429108546,SE,1.9146881839583119,0.9616613664062257,1.9910212168692945,1.8642929272725886,0.9763957037096819,1.9093620754264513,1.607372798119976,0.9497053987880414,1.6924962205871539,1.8557197920200954,0.9312544052155138,1.9927098133733272,1.877077464836819,0.946578206405164,1.9830136085273162,1.9345366163972788,0.9667893607132707,2.000990800074621,1.9591765620552462,0.9915620508045263,1.9758486727740578,1.9885554231430864,0.97428074865317,2.0410496932142332,1.9999319020542292,0.9819572629935857,2.036679168660819,1.9696906647126504,0.9257018993767251,2.127780731614403,1.9648514605414078,0.961513237701226,2.043499125647974
2870,R213,SE32,10223.3433681,8896.56719458,SE,1.731639428106386,1.0481708869271305,1.6520583138718399,1.702000751588833,1.0695341641357459,1.5913477181574296,1.7710882293363823,1.0363053398942417,1.7090409179181953,1.6826295759238963,1.0060137285300743,1.6725711868589026,1.7133638020949997,1.015860745210455,1.6866128651718335,1.7811840360337807,1.0282350487420353,1.7322732173085515,1.814446904196292,1.0365754040451263,1.7504244236508066,1.830027380573849,1.01592609562504,1.801339082099215,1.8598600867456683,1.029903086690071,1.8058593189801329,1.7954117869746051,1.0004157500239297,1.7946656546857238,1.8546437359060426,1.0289541558714816,1.8024551680198386
2884,R214,SE33,25698.73548359,19214.05406495,SE,1.6511561538314063,1.0898615374569232,1.5150146115663508,1.614327128503476,1.083097485049472,1.4904726036084734,1.7922298027265096,1.0753774507359217,1.6666053407573485,1.5881678704168867,1.061128629473639,1.4966779957719918,1.6104868625746223,1.073569700444576,1.5001232448230457,1.6668035915950679,1.0881501920587777,1.5317771423092608,1.6967103873944458,1.1112258378409043,1.526881691926035,1.7080653646585235,1.0888857138860188,1.568636031198145,1.731868589997709,1.1021664430228084,1.5713312639494592,1.662829841909088,1.045898158027384,1.5898582755373312,1.7180911245633856,1.0807255639210016,1.5897570872016256
2898,R215,SI00,9582.1033927,9264.0199285,SI,1.8603655564997095,1.2690176153949189,1.4659887569178958,1.8486992864178584,1.247752618432302,1.4816232473553903,1.9476971624030401,1.248108593615312,1.5605189903879093,1.848075913793105,1.235498611237507,1.495813833365644,1.8718658034348925,1.2156504564812205,1.5398059478817046,1.9124178980166067,1.2133121912137486,1.5761960622051452,1.9303222923649292,1.2308760838795092,1.5682507099178384,1.96554375882547,1.265904510532324,1.5526793233392793,1.9833518095541938,1.2719165763722835,1.5593411127725383,1.8726085232944614,1.2432496470050576,1.5062208365033571,1.897903768201886,1.242552794511956,1.5274230411652936
2912,R216,SK01,1761.62260836,3143.7936546,SK,2.0225166463464954,1.6074368039312548,1.2582246725968285,2.087977213182649,1.56021610233109,1.338261545989072,2.236985157405925,1.565259280961317,1.4291467136563227,2.1837196454395302,1.5712796675453764,1.3897714649683568,2.1409745704727206,1.4548249654119958,1.471637221915842,2.1104994449469188,1.424004441102524,1.482087684581153,2.1599884949839177,1.4524325398737927,1.4871523707198182,2.1721847856270933,1.4833979629650327,1.4643304358361837,2.1947424083583593,1.5028172941007454,1.4604186530017593,2.1473788470941595,1.4368307763744192,1.4945245344150262,2.159617130353063,1.4538702545082476,1.485426312049781
2926,R217,SK02,2264.89474775,4235.29754632,SK,2.088533143183277,1.6139851241119905,1.2940225482762002,2.177424178609051,1.569760307714417,1.3871061511164064,2.242160951501729,1.543182847475613,1.4529457446792688,2.203197977795538,1.5428475689410428,1.4280075505500112,2.20416483817513,1.4933748539576899,1.4759622022118086,2.201599941588491,1.4807082565611165,1.4868559905930527,2.2276966160255642,1.53620059253205,1.4501339387936,2.2603390728661017,1.539144211820167,1.4685687380736476,2.324304295739163,1.5581219346390034,1.491734532495157,2.245485698098046,1.5477522139908324,1.4508043844486767,2.266764201475467,1.5300563994403957,1.481490618453356
